馬番,単勝オッズ
1,8.5
2,10.6
3,16.3
4,21.0
5,5.9
6,40.1
7,3.2
8,16.4
9,9.5
10,22.9
11,66.3
12,23.5
13,48.5
14,7.9
15,56.0
